Parttype (category),Parttype URL (category),Make,Make URL,Model,Model URL,Year,Engine cc,Type,PartNumber
ブレーキパッドトップ,https://www.endless-sport.co.jp/products/brake_pad/index.html,Nissan,https://www.endless-sport.co.jp/products/brake_pad/NISSAN_car_list.html,キューブ･キューブ キュービック,https://www.endless-sport.co.jp/products/brake_pad/carlist/nissan/NISSANCubeCubeCubic.html,H20.11～R2.3,1500,NZ12,"EP474
-"
ブレーキパッドトップ,https://www.endless-sport.co.jp/products/brake_pad/index.html,Nissan,https://www.endless-sport.co.jp/products/brake_pad/NISSAN_car_list.html,サニー,https://www.endless-sport.co.jp/products/brake_pad/carlist/nissan/NISSANSunny.html,S41.1～S52.11,1000～1400,VB10/110 VHB210 (バン),"EP011
-"
ブレーキパッドトップ,https://www.endless-sport.co.jp/products/brake_pad/index.html,Nissan,https://www.endless-sport.co.jp/products/brake_pad/NISSAN_car_list.html,サニー,https://www.endless-sport.co.jp/products/brake_pad/carlist/nissan/NISSANSunny.html,S45.1～S52.11,1200～1400,B10/110/210/211 KB10/210  KHB211 HB211 (フロントディスク),"EP011
-"
ブレーキパッドトップ,https://www.endless-sport.co.jp/products/brake_pad/index.html,Nissan,https://www.endless-sport.co.jp/products/brake_pad/NISSAN_car_list.html,サニー,https://www.endless-sport.co.jp/products/brake_pad/carlist/nissan/NISSANSunny.html,S52.11～S57.10,1200～1400,VB310/311/312 VHB310/311/312 (バン),"EP011
ES149"
ブレーキパッドトップ,https://www.endless-sport.co.jp/products/brake_pad/index.html,Nissan,https://www.endless-sport.co.jp/products/brake_pad/NISSAN_car_list.html,サニー,https://www.endless-sport.co.jp/products/brake_pad/carlist/nissan/NISSANSunny.html,S52.11～S56.9,1200～,B310 KB310 GB310 KGB310,"EP011
ES149"
ブレーキパッドトップ,https://www.endless-sport.co.jp/products/brake_pad/index.html,Nissan,https://www.endless-sport.co.jp/products/brake_pad/NISSAN_car_list.html,サニー,https://www.endless-sport.co.jp/products/brake_pad/carlist/nissan/NISSANSunny.html,S52.11～S56.9,1400～,HB310 KHB310 (GX･SGX),"EP001
ES149"
ブレーキパッドトップ,https://www.endless-sport.co.jp/products/brake_pad/index.html,Nissan,https://www.endless-sport.co.jp/products/brake_pad/NISSAN_car_list.html,サニー,https://www.endless-sport.co.jp/products/brake_pad/carlist/nissan/NISSANSunny.html,S52.11～S54.9,1400～,HB310 KHB310 (GX･SGX除く)  PB310 WHB310 KPB310 (全車),"EP011
ES149"
ブレーキパッドトップ,https://www.endless-sport.co.jp/products/brake_pad/index.html,Nissan,https://www.endless-sport.co.jp/products/brake_pad/NISSAN_car_list.html,サニー,https://www.endless-sport.co.jp/products/brake_pad/carlist/nissan/NISSANSunny.html,S54.9～S56.9,1400～,HB310 KHB310 (GX･SGX除く) PB310 WHB310 KPB310 (全車),"EP001
ES149"
ブレーキパッドトップ,https://www.endless-sport.co.jp/products/brake_pad/index.html,Nissan,https://www.endless-sport.co.jp/products/brake_pad/NISSAN_car_list.html,サニー,https://www.endless-sport.co.jp/products/brake_pad/carlist/nissan/NISSANSunny.html,S56.10～S60.8,1300～1700,B11系 (バン･NA),"EP071
ES160"
ブレーキパッドトップ,https://www.endless-sport.co.jp/products/brake_pad/index.html,Nissan,https://www.endless-sport.co.jp/products/brake_pad/NISSAN_car_list.html,サニー,https://www.endless-sport.co.jp/products/brake_pad/carlist/nissan/NISSANSunny.html,S57.9～S60.8,1400～1500,B11系 (ターボ),"EP071
EP165"
ブレーキパッドトップ,https://www.endless-sport.co.jp/products/brake_pad/index.html,Nissan,https://www.endless-sport.co.jp/products/brake_pad/NISSAN_car_list.html,サニー,https://www.endless-sport.co.jp/products/brake_pad/carlist/nissan/NISSANSunny.html,S60.8～H2.1,1300～1700,B12系 (FF),"EP071
ES160"
ブレーキパッドトップ,https://www.endless-sport.co.jp/products/brake_pad/index.html,Nissan,https://www.endless-sport.co.jp/products/brake_pad/NISSAN_car_list.html,サニー,https://www.endless-sport.co.jp/products/brake_pad/carlist/nissan/NISSANSunny.html,S60.8～H2.1,1500～,B12系 (4WD),"EP164
ES170"
ブレーキパッドトップ,https://www.endless-sport.co.jp/products/brake_pad/index.html,Nissan,https://www.endless-sport.co.jp/products/brake_pad/NISSAN_car_list.html,サニー,https://www.endless-sport.co.jp/products/brake_pad/carlist/nissan/NISSANSunny.html,S60.8～H2.1,1500～1600,B12系 (DOHCターボ),"EP164
EP165"
ブレーキパッドトップ,https://www.endless-sport.co.jp/products/brake_pad/index.html,Nissan,https://www.endless-sport.co.jp/products/brake_pad/NISSAN_car_list.html,サニー,https://www.endless-sport.co.jp/products/brake_pad/carlist/nissan/NISSANSunny.html,H1.10～,1200～,B122 GB122 (トラック),"-
ES149"
ブレーキパッドトップ,https://www.endless-sport.co.jp/products/brake_pad/index.html,Nissan,https://www.endless-sport.co.jp/products/brake_pad/NISSAN_car_list.html,サニー,https://www.endless-sport.co.jp/products/brake_pad/carlist/nissan/NISSANSunny.html,H2.1～H6.1,1300～1700,B13系 (リアドラム),"EP254
-"
ブレーキパッドトップ,https://www.endless-sport.co.jp/products/brake_pad/index.html,Nissan,https://www.endless-sport.co.jp/products/brake_pad/NISSAN_car_list.html,サニー,https://www.endless-sport.co.jp/products/brake_pad/carlist/nissan/NISSANSunny.html,H2.1～H6.1,1300～1700,B13系 (4輪ディスク),"EP254
EP249"
ブレーキパッドトップ,https://www.endless-sport.co.jp/products/brake_pad/index.html,Nissan,https://www.endless-sport.co.jp/products/brake_pad/NISSAN_car_list.html,サニー,https://www.endless-sport.co.jp/products/brake_pad/carlist/nissan/NISSANSunny.html,H2.1～H6.1,1800～,B13系 (GTSアテーサ･ABS無),"EP248
EP249"
ブレーキパッドトップ,https://www.endless-sport.co.jp/products/brake_pad/index.html,Nissan,https://www.endless-sport.co.jp/products/brake_pad/NISSAN_car_list.html,サニー,https://www.endless-sport.co.jp/products/brake_pad/carlist/nissan/NISSANSunny.html,H2.1～H6.1,1800～,B13系 (GTSアテーサ･ABS付),"EP251
EP249"
ブレーキパッドトップ,https://www.endless-sport.co.jp/products/brake_pad/index.html,Nissan,https://www.endless-sport.co.jp/products/brake_pad/NISSAN_car_list.html,サニー,https://www.endless-sport.co.jp/products/brake_pad/carlist/nissan/NISSANSunny.html,H6.1～H10.10,1300～2000,B14系 (FF･4輪ディスク),"EP317
EP318"
ブレーキパッドトップ,https://www.endless-sport.co.jp/products/brake_pad/index.html,Nissan,https://www.endless-sport.co.jp/products/brake_pad/NISSAN_car_list.html,サニー,https://www.endless-sport.co.jp/products/brake_pad/carlist/nissan/NISSANSunny.html,H6.1～H10.10,1300～2000,B14系 (FF･リアドラム),"EP317
-"
ブレーキパッドトップ,https://www.endless-sport.co.jp/products/brake_pad/index.html,Nissan,https://www.endless-sport.co.jp/products/brake_pad/NISSAN_car_list.html,サニー,https://www.endless-sport.co.jp/products/brake_pad/carlist/nissan/NISSANSunny.html,H6.1～H10.10,1500～2000,B14系 (4WD･リアドラム),"EP317
ES170"
ブレーキパッドトップ,https://www.endless-sport.co.jp/products/brake_pad/index.html,Nissan,https://www.endless-sport.co.jp/products/brake_pad/NISSAN_car_list.html,サニー,https://www.endless-sport.co.jp/products/brake_pad/carlist/nissan/NISSANSunny.html,H6.1～H10.10,1500～2000,B14系 (4WD･4輪ディスク),"EP317
EP249"
ブレーキパッドトップ,https://www.endless-sport.co.jp/products/brake_pad/index.html,Nissan,https://www.endless-sport.co.jp/products/brake_pad/NISSAN_car_list.html,サニー,https://www.endless-sport.co.jp/products/brake_pad/carlist/nissan/NISSANSunny.html,H10.10～H16.10,1300～1800,B15 FB15 QB15 FNB15 (リアドラム),"EP372
-"
ブレーキパッドトップ,https://www.endless-sport.co.jp/products/brake_pad/index.html,Nissan,https://www.endless-sport.co.jp/products/brake_pad/NISSAN_car_list.html,サニー,https://www.endless-sport.co.jp/products/brake_pad/carlist/nissan/NISSANSunny.html,H10.10～H16.10,1600～,JB15,"EP236
EP263"
ブレーキパッドトップ,https://www.endless-sport.co.jp/products/brake_pad/index.html,Nissan,https://www.endless-sport.co.jp/products/brake_pad/NISSAN_car_list.html,サファリ,https://www.endless-sport.co.jp/products/brake_pad/carlist/nissan/NISSANSafari.html,S55.5～S58.8,3300～4000,160系,"EP062
-"
ブレーキパッドトップ,https://www.endless-sport.co.jp/products/brake_pad/index.html,Nissan,https://www.endless-sport.co.jp/products/brake_pad/NISSAN_car_list.html,サファリ,https://www.endless-sport.co.jp/products/brake_pad/carlist/nissan/NISSANSafari.html,S58.8～S62.10,3300～4000,161系,"EP062
-"
ブレーキパッドトップ,https://www.endless-sport.co.jp/products/brake_pad/index.html,Nissan,https://www.endless-sport.co.jp/products/brake_pad/NISSAN_car_list.html,サファリ,https://www.endless-sport.co.jp/products/brake_pad/carlist/nissan/NISSANSafari.html,S62.10～H9.10,4200～,60系 (リアドラム),"EP062
ES179"
ブレーキパッドトップ,https://www.endless-sport.co.jp/products/brake_pad/index.html,Nissan,https://www.endless-sport.co.jp/products/brake_pad/NISSAN_car_list.html,サファリ,https://www.endless-sport.co.jp/products/brake_pad/carlist/nissan/NISSANSafari.html,S62.10～H9.10,4200～,60系 (4輪ディスク),"EP062
EP234"
ブレーキパッドトップ,https://www.endless-sport.co.jp/products/brake_pad/index.html,Nissan,https://www.endless-sport.co.jp/products/brake_pad/NISSAN_car_list.html,サファリ,https://www.endless-sport.co.jp/products/brake_pad/carlist/nissan/NISSANSafari.html,S62.10～H9.10,4200～,60系 (TB42E),"EP330
EP234"
ブレーキパッドトップ,https://www.endless-sport.co.jp/products/brake_pad/index.html,Nissan,https://www.endless-sport.co.jp/products/brake_pad/NISSAN_car_list.html,サファリ,https://www.endless-sport.co.jp/products/brake_pad/carlist/nissan/NISSANSafari.html,H9.10～H19.6,2800～4500,WGY61 WRGY61 WYY61,"-
EP251"
ブレーキパッド,https://www.endless-sport.co.jp/products/brake_pad/index.html,Nissan,https://www.endless-sport.co.jp/products/brake_pad/NISSAN_car_list.html,GT－R,https://www.endless-sport.co.jp/products/brake_pad/BrakePad_Carlist/nissan/NISSAN_GT-R.html,H19.12～,3800,R35 ※,"RCP117
RCP118"
ブレーキパッドトップ,https://www.endless-sport.co.jp/products/brake_pad/index.html,Nissan,https://www.endless-sport.co.jp/products/brake_pad/NISSAN_car_list.html,シーマ,https://www.endless-sport.co.jp/products/brake_pad/carlist/nissan/NISSANCima.html,S63.2～H3.8,3000,FGY31,"EP155
EP143"
ブレーキパッドトップ,https://www.endless-sport.co.jp/products/brake_pad/index.html,Nissan,https://www.endless-sport.co.jp/products/brake_pad/NISSAN_car_list.html,シーマ,https://www.endless-sport.co.jp/products/brake_pad/carlist/nissan/NISSANCima.html,H3.8～H8.6,4100,FGY32,"EP284
EP285"
ブレーキパッドトップ,https://www.endless-sport.co.jp/products/brake_pad/index.html,Nissan,https://www.endless-sport.co.jp/products/brake_pad/NISSAN_car_list.html,シーマ,https://www.endless-sport.co.jp/products/brake_pad/carlist/nissan/NISSANCima.html,H5.11～H8.6,3000,FPY32 (ターボ),"EP284
EP285"
ブレーキパッドトップ,https://www.endless-sport.co.jp/products/brake_pad/index.html,Nissan,https://www.endless-sport.co.jp/products/brake_pad/NISSAN_car_list.html,シーマ,https://www.endless-sport.co.jp/products/brake_pad/carlist/nissan/NISSANCima.html,H8.6～H9.9,3000,FHY33 (3Lターボ),"EP284
EP285"
ブレーキパッドトップ,https://www.endless-sport.co.jp/products/brake_pad/index.html,Nissan,https://www.endless-sport.co.jp/products/brake_pad/NISSAN_car_list.html,シーマ,https://www.endless-sport.co.jp/products/brake_pad/carlist/nissan/NISSANCima.html,H8.6～H13.1,4100,FGDY33 FGY33,"EP346
EP285"
ブレーキパッドトップ,https://www.endless-sport.co.jp/products/brake_pad/index.html,Nissan,https://www.endless-sport.co.jp/products/brake_pad/NISSAN_car_list.html,シーマ,https://www.endless-sport.co.jp/products/brake_pad/carlist/nissan/NISSANCima.html,H9.9～H10.9,3000,FHY33 (3Lターボ･トラクションコントロール付),"EP284
EP285"
ブレーキパッドトップ,https://www.endless-sport.co.jp/products/brake_pad/index.html,Nissan,https://www.endless-sport.co.jp/products/brake_pad/NISSAN_car_list.html,シーマ,https://www.endless-sport.co.jp/products/brake_pad/carlist/nissan/NISSANCima.html,H10.10～H13.1,3000,FHY33 (3Lターボ･トラクションコントロール付),"EP346
EP285"
ブレーキパッドトップ,https://www.endless-sport.co.jp/products/brake_pad/index.html,Nissan,https://www.endless-sport.co.jp/products/brake_pad/NISSAN_car_list.html,シーマ,https://www.endless-sport.co.jp/products/brake_pad/carlist/nissan/NISSANCima.html,H9.9～H13.1,3000,FHY33 (3Lターボ･トラクションコントロール無),"EP346
EP285"
ブレーキパッドトップ,https://www.endless-sport.co.jp/products/brake_pad/index.html,Nissan,https://www.endless-sport.co.jp/products/brake_pad/NISSAN_car_list.html,シーマ,https://www.endless-sport.co.jp/products/brake_pad/carlist/nissan/NISSANCima.html,H13.1～H22.8,3000～4500,GF50 HF50 GNF50,"EP373
EP285"
ブレーキパッドトップ,https://www.endless-sport.co.jp/products/brake_pad/index.html,Nissan,https://www.endless-sport.co.jp/products/brake_pad/NISSAN_car_list.html,シーマ,https://www.endless-sport.co.jp/products/brake_pad/carlist/nissan/NISSANCima.html,H24.5～,3500,HGY51 (ハイブリッド),"EP373
EP482"
ブレーキパッドトップ,https://www.endless-sport.co.jp/products/brake_pad/index.html,Nissan,https://www.endless-sport.co.jp/products/brake_pad/NISSAN_car_list.html,シルビア,https://www.endless-sport.co.jp/products/brake_pad/carlist/nissan/NISSANSilvia.html,S54.3～S56.3,2000,S110系 (4輪ディスク),"EP028
EP042"
ブレーキパッドトップ,https://www.endless-sport.co.jp/products/brake_pad/index.html,Nissan,https://www.endless-sport.co.jp/products/brake_pad/NISSAN_car_list.html,シルビア,https://www.endless-sport.co.jp/products/brake_pad/carlist/nissan/NISSANSilvia.html,S56.3～S56.4,2000,S110系 (4輪ディスク),"EP028
EP042"
ブレーキパッドトップ,https://www.endless-sport.co.jp/products/brake_pad/index.html,Nissan,https://www.endless-sport.co.jp/products/brake_pad/NISSAN_car_list.html,シルビア,https://www.endless-sport.co.jp/products/brake_pad/carlist/nissan/NISSANSilvia.html,S56.5～S58.8,1800,S110系 (4輪ディスク),"EP028
EP064"
ブレーキパッドトップ,https://www.endless-sport.co.jp/products/brake_pad/index.html,Nissan,https://www.endless-sport.co.jp/products/brake_pad/NISSAN_car_list.html,シルビア,https://www.endless-sport.co.jp/products/brake_pad/carlist/nissan/NISSANSilvia.html,S58.8～S63.5,1800,S12系 (4輪ディスク),"EP056
EP064"
ブレーキパッドトップ,https://www.endless-sport.co.jp/products/brake_pad/index.html,Nissan,https://www.endless-sport.co.jp/products/brake_pad/NISSAN_car_list.html,シルビア,https://www.endless-sport.co.jp/products/brake_pad/carlist/nissan/NISSANSilvia.html,S58.8～S63.5,1800,S12系 (リアドラム),"EP056
-"
ブレーキパッドトップ,https://www.endless-sport.co.jp/products/brake_pad/index.html,Nissan,https://www.endless-sport.co.jp/products/brake_pad/NISSAN_car_list.html,シルビア,https://www.endless-sport.co.jp/products/brake_pad/carlist/nissan/NISSANSilvia.html,S58.8～S61.2,2000,S12系 (NA),"EP056
EP064"
ブレーキパッドトップ,https://www.endless-sport.co.jp/products/brake_pad/index.html,Nissan,https://www.endless-sport.co.jp/products/brake_pad/NISSAN_car_list.html,シルビア,https://www.endless-sport.co.jp/products/brake_pad/carlist/nissan/NISSANSilvia.html,S58.8～S61.2,2000,S12系 (ターボ),"EP087
EP064"
ブレーキパッドトップ,https://www.endless-sport.co.jp/products/brake_pad/index.html,Nissan,https://www.endless-sport.co.jp/products/brake_pad/NISSAN_car_list.html,シルビア,https://www.endless-sport.co.jp/products/brake_pad/carlist/nissan/NISSANSilvia.html,S63.5～H3.1,1800,S13系,"EP164
EP064"
ブレーキパッドトップ,https://www.endless-sport.co.jp/products/brake_pad/index.html,Nissan,https://www.endless-sport.co.jp/products/brake_pad/NISSAN_car_list.html,シルビア,https://www.endless-sport.co.jp/products/brake_pad/carlist/nissan/NISSANSilvia.html,H3.1～H5.10,2000,PS13 (NA ハイキャス無),"EP164
EP064"
ブレーキパッドトップ,https://www.endless-sport.co.jp/products/brake_pad/index.html,Nissan,https://www.endless-sport.co.jp/products/brake_pad/NISSAN_car_list.html,シルビア,https://www.endless-sport.co.jp/products/brake_pad/carlist/nissan/NISSANSilvia.html,H3.1～H5.10,2000,PS13 (NA ハイキャス付) (ターボ),"EP236
EP064"
